"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YLR303W",5934.34529050564,0.550312891244469,0.107533700181899,5.11758537382777,3.09471993303816e-07,0.00173923260236744
"YLR216C",4436.59992677717,0.589405158496354,0.12542802663916,4.69915037563332,2.6124604639105e-06,0.00734101390358851
"YKL096W",5433.70438612326,0.534724101587091,0.117284420682322,4.55920827741863,5.13468284626927e-06,0.00961897253201109
"YDR543C",20.8760050603331,1.17031768873616,0.266098931428091,4.39805482290115,1.09225392397014e-05,0.0153461676317805
"YDR147W",502.730251071101,-0.338189957300209,0.0806441444315816,-4.19360834793317,2.74551847278894e-05,0.022627112207639
"YKR099W",1948.19878697873,0.252911724204737,0.0607613530413775,4.16237808319555,3.14950305673867e-05,0.022627112207639
"YGR109C",648.107479112891,-0.407623107439868,0.098319682967447,-4.14589525858042,3.38488542693227e-05,0.022627112207639
"YOR079C",416.207076005074,0.329382887163825,0.0795775938838855,4.13914107084514,3.48608546924999e-05,0.022627112207639
"YDR092W",2577.76476460733,0.451127905448128,0.10953474307323,4.1185827691815,3.8120964764466e-05,0.022627112207639
"YOR287C",2172.73912189025,0.491126993638051,0.119612835302188,4.10597234316264,4.02617654940196e-05,0.022627112207639
"YLR064W",2005.58739618463,0.311374030522689,0.0762475526211788,4.08372491730574,4.4319491546458e-05,0.022643231135554
"YLR050C",2079.48353802417,0.389347851953915,0.0964469071232986,4.03691381680254,5.41589531181597e-05,0.0253644430436715
"YGR221C",229.176842493772,-0.370390569641294,0.0933287969779281,-3.96866328116165,7.22769254476748e-05,0.0308723402026602
"YEL059C-A",673.977677302235,0.420851180643244,0.106441070296963,3.95384205992197,7.69061855582282e-05,0.0308723402026602
"YHL020C",595.367413773024,-0.34473320913868,0.0875631623080054,-3.93696618591815,8.25182292572385e-05,0.0309168298950453
"YHR011W",253.258103609457,-0.464109749798091,0.118800985065185,-3.90661533272169,9.35979784177734e-05,0.0328762899192429
"YDL175C",255.223446856662,-0.458926776213222,0.118084881628631,-3.88641433080752,0.00010173580671978,0.0336326608097155
"YNL111C",6325.70056757346,0.625131354630528,0.164448779586551,3.80137424067361,0.00014389576891988,0.0449274567405404
"YLR110C",309795.304170417,0.474822260130302,0.126760570203645,3.74581985050622,0.000179805592490696,0.0451499055467543
"YOR231W",261.436566272794,-0.413880688458246,0.111170679083143,-3.72293028945798,0.000196923906519217,0.0451499055467543
"YBR054W",204.140159792959,-0.757438647178617,0.203569916001868,-3.72077889530429,0.000198609270709453,0.0451499055467543
"YOR313C",71.2701704413848,-0.700521538516777,0.188339939413715,-3.71945292484131,0.000199654752989503,0.0451499055467543
"YAL005C",5527.84911873841,0.691112988727972,0.18584028238964,3.71885459837473,0.000200128203932518,0.0451499055467543
"YGR060W",19705.5649854545,0.24679091898461,0.0664313839742856,3.71497482394975,0.000203223926968669,0.0451499055467543
"YGL157W",1703.71408834703,0.452979506101514,0.122121680067667,3.7092472511885,0.000207876354141757,0.0451499055467543
"YDR072C",1028.86531492512,0.434805310092565,0.117260486764509,3.70802920992278,0.000208878566586408,0.0451499055467543
"YPL075W",478.102541887502,-0.356037138335016,0.0963335610448371,-3.69587851288196,0.000219127743688274,0.0456110340565962
"YLR109W",57163.9853985263,0.483056332299251,0.132378656981609,3.6490499549815,0.000263211921747009,0.0528303928649354
"YPR151C",391.065334940776,0.513011900115214,0.141289543516152,3.63092616302894,0.000282405976474288,0.0547283306132932
"YER142C",242.131130431707,0.482601966446443,0.134570960769557,3.58622665459648,0.000335497385007778,0.0628498434581238
"YNR066C",44.3711763091956,0.840167118604763,0.235405701786583,3.56901770954747,0.000358322206117966,0.0649603483349345
"YJL037W",164.253024475278,0.68630624724705,0.193758019526707,3.54207918166944,0.000396986288057112,0.0690951303967741
"YHL028W",81.482987590453,-0.772283113963534,0.218530358138981,-3.53398548622878,0.000409343555950795,0.0690951303967741
"YDL110C",969.655783877427,0.567311789045984,0.161179613395409,3.5197490370835,0.00043195530631586,0.0690951303967741
"YBR105C",640.851049828481,0.540870337897655,0.153691786870006,3.51918829829944,0.000432869360082725,0.0690951303967741
"YOR382W",2461.97896115038,1.00760141790421,0.286797508519529,3.51328511570944,0.000442602258769372,0.0690951303967741
"YHR070W",4859.91727377297,0.323603749106056,0.0925094992070628,3.49805967905781,0.000468656250332583,0.0701748266600997
"YDR475C",372.061004776981,-0.497885160680796,0.142466275537721,-3.4947580316927,0.00047449171051313,0.0701748266600997
"YJL173C",3317.2942000521,0.343146731902464,0.0985756255879977,3.48105051178336,0.000499451292969345,0.0719722119612236
"YHR039C-A",16392.5980161732,0.423665157559876,0.122693308984308,3.45304206942583,0.00055430254921241,0.0768204633578831
"YMR191W",78.1783210809663,0.852947653937583,0.247597451974988,3.44489673513986,0.000571277594813266,0.0768204633578831
"YIL064W",1331.7804237921,-0.520645309923374,0.151193786867549,-3.44356286531455,0.000574103106945034,0.0768204633578831
"YLL001W",364.520082266705,-0.312517632073248,0.0913642734288575,-3.42056714670418,0.000624907069632664,0.0815996169808244
"YLR103C",264.258356767943,-0.382419483547593,0.11200597276476,-3.41427759705965,0.000639513811053693,0.0815996169808244
"YJL218W",194.371584796237,0.519755570498012,0.152491183029399,3.40843031165813,0.000653377716038629,0.0815996169808244
"YBL054W",2306.55452291209,0.348606082770912,0.102491693374978,3.40131059690365,0.000670635832576654,0.0819342038930608
